id,title,vendor,product_type,created_at,updated_at,published_at,tags
8199150469285,How to Be a Wallflower,Bubbles and Books,,2023-06-03T05:48:42-07:00,2024-07-23T21:36:41-07:00,2023-06-03T05:49:56-07:00,Historical Romance Books
8199150567589,Sweet Tea,Bubbles and Books,,2023-06-03T05:51:29-07:00,2024-07-23T21:36:41-07:00,2023-06-03T05:53:12-07:00,contemporary romance books
8199150928037,Hush,Bubbles and Books Shop,,2023-06-03T05:58:20-07:00,2024-07-23T21:36:41-07:00,2023-06-03T05:59:13-07:00,Paranormal Romance Books
8199152664741,Bath Bakery,Bubbles and Books,,2023-06-03T06:06:03-07:00,2024-07-23T21:34:38-07:00,,complete boxes
8199154696357,Oopsie Daisy Bath Bomb,Bubbles and Books,,2023-06-03T06:20:18-07:00,2024-07-23T21:36:41-07:00,2023-06-03T06:22:52-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8199154991269,Strawberry Chocolate Moisture Melt,Bubbles and Books,,2023-06-03T06:26:57-07:00,2024-07-23T21:36:42-07:00,2023-06-03T06:27:59-07:00,"bath bombs, Bombs and Bubbles, Moisture Melt"
8199155876005,Floral Scented Bath Salts,Bubbles and Books,,2023-06-03T06:50:43-07:00,2024-07-23T21:36:42-07:00,2023-06-03T06:54:56-07:00,bath salts
8199156170917,Chocolate Bath Truffles,Bubbles and Books,,2023-06-03T07:02:25-07:00,2024-07-23T21:36:42-07:00,2023-06-03T07:03:48-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8227465232549,Cowgirl 3-Pack Bath Bomb Set,Bubbles and Books,,2023-07-29T07:20:31-07:00,2024-07-23T21:36:43-07:00,2023-07-29T07:24:26-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8227465920677,Personal Humidifier,Bubbles and Books,,2023-07-29T07:36:17-07:00,2024-07-23T21:36:43-07:00,2023-07-29T07:44:06-07:00,other
8227554918565,Skin Healing Moisture Melt - 2 Pack,Bubbles and Books,,2023-07-30T05:39:30-07:00,2024-07-23T21:34:39-07:00,,"bath bombs, Bombs and Bubbles"
8230855868581,Relax & Relief,Bubbles and Books,,2023-08-06T05:44:55-07:00,2024-07-23T21:36:43-07:00,2023-08-06T05:48:32-07:00,complete boxes
8230856425637,Watermelon Lemonade,Bubbles and Books,,2023-08-06T05:52:30-07:00,2024-07-23T21:36:43-07:00,2023-08-06T05:54:41-07:00,complete boxes
8230857867429,Aspen Crossroads,Bubbles and Books,,2023-08-06T06:03:36-07:00,2024-07-23T21:36:44-07:00,2023-08-06T06:05:27-07:00,contemporary romance books
8230863700133,The Dry,Bubbles and Books,,2023-08-06T06:52:49-07:00,2024-07-23T21:36:44-07:00,2023-08-06T06:54:40-07:00,"Mystery and Thrillers Books, mystery thriller books"
8230864355493,Hero in the Highlands,Bubbles and Books,Print Books,2023-08-06T06:56:05-07:00,2024-07-23T21:36:44-07:00,2023-08-06T06:58:19-07:00,"A Lady in Disguise, Historical Romance Books, Lynsay Sands"
8230864945317,Fire Rising,Bubbles and Books Shop,,2023-08-06T07:07:52-07:00,2024-07-23T21:34:40-07:00,,Paranormal Romance Books
8230865010853,The Dark Heroine,Bubbles and Books Shop,,2023-08-06T07:10:28-07:00,2024-07-23T21:34:40-07:00,,Paranormal Romance Books
8237856424101,MYSTERY BOX,Bubbles and Books,,2023-08-24T16:36:28-07:00,2024-07-23T21:36:44-07:00,2023-08-24T16:41:28-07:00,complete boxes
8245001584805,Pumpkin Pie Truffle,Bubbles and Books,,2023-09-09T12:50:12-07:00,2024-07-23T21:34:40-07:00,,"bath bombs, Bath Products, Bombs and Bubbles"
8245002895525,Watermelon Slice Bath Bomb,Bubbles and Books,,2023-09-09T13:06:53-07:00,2024-07-23T21:36:45-07:00,2023-09-09T13:12:25-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8245006532773,Macaron With Bubble Frosting,Bubbles and Books,,2023-09-09T13:27:29-07:00,2024-07-23T21:36:45-07:00,2023-09-09T13:29:52-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8245006925989,Amaretto Donut Bath Bomb,Bubbles and Books,,2023-09-09T13:32:24-07:00,2024-07-23T21:34:40-07:00,,"bath bombs, Bath Products, Bombs and Bubbles"
8245007417509,Lemonade Cocktail Bath Bomb,Bubbles and Books,,2023-09-09T13:39:36-07:00,2024-07-23T21:36:45-07:00,2023-09-09T13:41:20-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8245007777957,Watermelon Glitter Bath Bomb,Bubbles and Books,,2023-09-09T13:43:44-07:00,2024-07-23T21:36:46-07:00,2023-09-09T13:44:28-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8245007909029,Cool Water Bath Bomb,Bubbles and Books,,2023-09-09T13:48:04-07:00,2024-07-23T21:36:46-07:00,2023-09-09T13:49:45-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8245008335013,Sinus Relief Bath Bomb,Bubbles and Books,,2023-09-09T13:53:18-07:00,2024-07-23T21:36:46-07:00,2023-09-09T13:54:27-07:00,"bath bombs, Bath Products, Bombs and Bubbles"
8245008728229,Cotton Fields Scrub Soap Bar,Bubbles and Books,,2023-09-09T13:59:31-07:00,2024-07-23T21:36:47-07:00,2023-09-09T14:01:30-07:00,soap
8245010301093,Zippered Logo Cosmetic Bag,Bubbles and Books,,2023-09-09T14:14:44-07:00,2024-07-23T21:36:47-07:00,2023-09-09T14:15:56-07:00,other
8245054013605,Watermelon Lemonade Bath Salts,Bubbles and Books,,2023-09-10T05:46:24-07:00,2024-07-23T21:36:47-07:00,2023-09-10T05:50:46-07:00,bath salts
8245054374053,Raspberry Chocolate Indulgence Goat's Milk Bar Soap,Bubbles and Books,,2023-09-10T05:52:47-07:00,2024-07-23T21:36:47-07:00,2023-09-10T05:54:45-07:00,"Bath Products, soap"
8245055488165,Library Bliss Soap,Bubbles and Books,,2023-09-10T06:08:56-07:00,2024-07-23T21:36:48-07:00,2023-09-10T06:11:31-07:00,"Bath Products, soap"
8245055684773,Bibliophile Bath Bomb,Bubbles and Books,,2023-09-10T06:13:32-07:00,2024-05-13T22:05:45-07:00,,"bath bombs, Bath Products, Bombs and Bubbles"
8245055848613,Booktrovert Bubble Bath Bar,Bubbles and Books Shop,,2023-09-10T06:18:07-07:00,2024-07-23T21:36:48-07:00,2023-09-10T06:20:20-07:00,"bath bombs, Bath Products, Bombs and Bubbles, Nana Js Handmades"
8245056077989,Strawberry Shortcake Whipped Soap,Bubbles and Books,,2023-09-10T06:21:18-07:00,2024-07-23T21:36:48-07:00,2023-09-10T06:24:24-07:00,"Bath Products, soap"
8245056438437,My Lamp - Mini LED Book Light,Bubbles and Books,,2023-09-10T06:29:04-07:00,2024-07-23T21:36:48-07:00,2023-09-10T06:30:53-07:00,other
8245056569509,Baja Cactus Blossom Fizzing Bath Salts,Bubbles and Books,,2023-09-10T06:36:42-07:00,2024-07-23T21:36:49-07:00,2023-09-10T06:43:25-07:00,bath salts
8245056798885,Cinnamon Bun Bath Truffle,Bubbles and Books,,2023-09-10T06:46:05-07:00,2024-07-23T21:36:49-07:00,2023-12-02T15:25:59-08:00,"Bombs and Bubbles, Moisture Melt"
8253692838053,Sinus Relief Shower Steamers,Bubbles and Books,,2023-09-27T11:33:37-07:00,2024-07-23T21:36:49-07:00,2023-09-27T11:35:35-07:00,"Bath Products, shower, shower steamers, soap"
8264703770789,Bubbles Remix - themed Box,Bubbles and Books,,2023-10-08T11:35:41-07:00,2024-07-23T21:36:49-07:00,2023-10-08T11:41:16-07:00,complete boxes
8309266874533,Purple Football Bath Bomb,Bubbles and Books,,2023-11-07T05:10:37-08:00,2024-07-23T21:36:50-07:00,2023-11-07T05:12:32-08:00,"bath bombs, Bath Products, Bombs and Bubbles"
8309269463205,Beer Mug Bath Bomb,Bubbles and Books,,2023-11-07T05:13:24-08:00,2024-07-23T21:36:50-07:00,2023-11-07T05:14:27-08:00,"bath bombs, Bath Products, Bombs and Bubbles"
8309271134373,Game Day Bath Salts,Bubbles and Books,,2023-11-07T05:15:10-08:00,2024-07-23T21:36:50-07:00,2023-11-07T05:18:14-08:00,bath salts
8309273788581,Wednesday Bath Bomb Puck,Bubbles and Books,,2023-11-07T05:20:18-08:00,2024-07-23T21:36:50-07:00,2023-11-07T05:21:41-08:00,"bath bombs, Bath Products, Bombs and Bubbles"
8309275885733,Spooktacular Bath Bomb Crumbles,Bubbles and Books,,2023-11-07T05:24:16-08:00,2024-07-23T21:36:51-07:00,2023-11-07T05:25:53-08:00,bath salts
8312923881637,12 Days of Self Care Countdown Box 2023,Bubbles and Books,,2023-11-12T07:21:06-08:00,2024-07-23T21:36:51-07:00,2023-11-12T07:38:31-08:00,"complete boxes, gifts"
8314948845733,Snowglobe Bath Bomb,Bubbles and Books ,,2023-11-13T15:25:16-08:00,2024-07-23T21:36:51-07:00,2023-11-13T15:30:38-08:00,Bombs and Bubbles
8325235966117,Autumn Harvest,Bubbles and Books,,2023-11-22T07:46:16-08:00,2024-07-23T21:36:51-07:00,2023-11-22T07:54:19-08:00,complete boxes
8327309164709,Holiday Drawstring Gift Bag,Bubbles and Books ,,2023-11-24T11:51:34-08:00,2024-05-07T15:26:17-07:00,,other
8335781298341,The High Price of a Good Man,Bubbles and Books,,2023-11-30T15:52:55-08:00,2024-07-23T21:36:52-07:00,2023-11-30T15:54:40-08:00,contemporary romance books
8335781363877,Spellbound,Bubbles and Books Shop,,2023-11-30T15:55:41-08:00,2024-07-23T21:36:52-07:00,2023-11-30T15:57:00-08:00,Paranormal Romance Books
8335781920933,A Scot is Not Enough,Bubbles and Books,,2023-11-30T15:58:33-08:00,2024-07-23T21:36:52-07:00,2023-11-30T15:59:18-08:00,Historical Romance Books
8335782052005,The Perfect Neighbors,Bubbles and Books,,2023-11-30T16:00:41-08:00,2024-07-23T21:36:53-07:00,2023-11-30T16:01:28-08:00,"Mystery and Thrillers Books, mystery thriller books"
8335782150309,Farm Truck Bath Bomb,Bubbles and Books,,2023-11-30T16:03:37-08:00,2024-07-23T21:36:53-07:00,2023-11-30T16:06:44-08:00,"bath bombs, Bath Products, Bombs and Bubbles"
8336530669733,Love By Chance,Bubbles and Books,,2023-12-02T15:03:44-08:00,2024-07-23T21:36:53-07:00,2023-12-02T15:05:30-08:00,contemporary romance books
8336530833573,The Way Back Home,Bubbles and Books,,2023-12-02T15:06:17-08:00,2024-07-23T21:36:53-07:00,2023-12-02T15:08:06-08:00,contemporary romance books
8336531128485,I Don't Forgive You,Bubbles and Books,,2023-12-02T15:08:37-08:00,2024-07-23T21:34:45-07:00,,"Mystery and Thrillers Books, mystery thriller books"
8336531292325,The Falling Woman,Bubbles and Books,,2023-12-02T15:12:15-08:00,2024-07-23T21:36:54-07:00,2023-12-02T15:13:49-08:00,"Mystery and Thrillers Books, mystery thriller books"
8336531554469,The Whisper Network,Bubbles and Books,,2023-12-02T15:15:01-08:00,2024-07-23T21:36:54-07:00,2023-12-02T15:15:48-08:00,"Mystery and Thrillers Books, mystery thriller books"
8336531718309,So I Married a Demon Slayer,Bubbles and Books Shop,,2023-12-02T15:17:04-08:00,2024-07-23T21:36:54-07:00,2023-12-02T15:17:56-08:00,Paranormal Romance Books
8336532045989,A Duke Like No Other,Bubbles and Books,,2023-12-02T15:21:32-08:00,2024-07-23T21:36:55-07:00,2023-12-02T15:22:52-08:00,Historical Romance Books
8336635658405,The Widow,Bubbles and Books,,2023-12-03T05:04:27-08:00,2024-07-23T21:36:55-07:00,2023-12-03T05:07:27-08:00,mystery thriller books
8402993086629,Convertible Hair Don't Care - Beachy Hair Mist,Bubbles and Books ,,2024-02-13T04:16:03-08:00,2024-07-23T21:36:55-07:00,2024-02-13T04:16:03-08:00,other
8411722350757,Citrus Splash,Bubbles and Books,,2024-02-18T06:45:12-08:00,2024-07-23T21:36:55-07:00,2024-02-18T06:48:42-08:00,complete boxes
8411732246693,Key Lime Moisture Melt,Bubbles and Books,,2024-02-18T06:51:48-08:00,2024-07-23T21:36:56-07:00,2024-02-18T06:52:38-08:00,"bath bombs, Bombs and Bubbles, Moisture Melt"
8411735883941,Tangerine Bath Bomb,Bubbles and Books,,2024-02-18T06:53:53-08:00,2024-07-23T21:36:56-07:00,2024-02-18T06:55:39-08:00,"bath bombs, Bath Products, Bombs and Bubbles"
8411738734757,Lemon Popsicle Bath Bomb Dust,Bubbles and Books,,2024-02-18T06:55:54-08:00,2024-07-23T21:36:56-07:00,2024-02-18T06:57:35-08:00,"bath bombs, Bath Products, Bombs and Bubbles"
8411742372005,Sweet Orange and Chili Pepper Shower Steamers,Bubbles and Books,,2024-02-18T06:58:25-08:00,2024-07-23T21:36:56-07:00,2024-02-18T06:59:44-08:00,"Bath Products, shower, shower steamers, soap"
8411748827301,Citrus Mood Booster Shower Steamer,Bubbles and Books,,2024-02-18T07:02:53-08:00,2024-07-23T21:36:57-07:00,2024-02-18T07:03:54-08:00,"Bath Products, shower, shower steamers, soap"
8459169530021,The Bride,Bubbles and Books,,2024-03-12T16:19:41-07:00,2024-07-23T21:36:57-07:00,2024-03-12T16:22:17-07:00,Historical Romance Books
8459173593253,The Golden Hour,Bubbles and Books,,2024-03-12T16:23:50-07:00,2024-07-23T21:36:57-07:00,2024-03-12T16:25:06-07:00,Historical Romance Books
8459175952549,A Duke in Time,Bubbles and Books,,2024-03-12T16:26:10-07:00,2024-07-23T21:36:58-07:00,2024-03-12T16:27:44-07:00,Historical Romance Books
8459179950245,Did I Say You Could Go?,Bubbles and Books,,2024-03-12T16:30:05-07:00,2024-07-23T21:36:58-07:00,2024-03-12T16:31:15-07:00,"Mystery and Thrillers Books, mystery thriller books"
8459182375077,When We Were Young,Bubbles and Books,,2024-03-12T16:32:30-07:00,2024-07-23T21:36:58-07:00,2024-03-12T16:33:15-07:00,contemporary romance books
8459183784101,Harmony of Lies,Bubbles and Books Shop,,2024-03-12T16:33:47-07:00,2024-07-23T21:36:59-07:00,2024-03-12T16:35:03-07:00,Paranormal Romance Books
8459185717413,Eternally Yours,Bubbles and Books Shop,,2024-03-12T16:35:30-07:00,2024-07-23T21:36:59-07:00,2024-03-12T16:37:17-07:00,Paranormal Romance Books
8466587549861,hello world,Bubbles and Books ,,2024-03-16T21:22:16-07:00,2024-05-13T21:55:14-07:00,,
8509772497061,Rainbow Pen,Bubbles and Books ,,2024-04-04T21:56:42-07:00,2024-07-23T21:36:59-07:00,2024-04-04T21:56:42-07:00,
8510701732005,Cute Cartoon Pen,Bubbles and Books ,,2024-04-04T22:44:37-07:00,2024-07-23T21:36:59-07:00,2024-04-04T22:44:37-07:00,
8510768021669,Pastel Dreams Journal,Bubbles and Books ,,2024-04-04T22:51:17-07:00,2024-07-23T21:37:00-07:00,2024-04-04T22:51:17-07:00,
8510836572325,Handmade Bath Bomb Plumeria,Bubbles and Books ,,2024-04-04T23:21:31-07:00,2024-07-23T21:37:00-07:00,2024-04-04T23:21:31-07:00,
8520178958501,All Your Perfects,Bubbles and Books ,,2024-04-07T21:56:57-07:00,2024-07-23T21:37:00-07:00,2024-04-07T21:56:57-07:00,
8523343954085,The Most Beautiful Girl in Cuba,Bubbles and Books ,,2024-04-08T21:09:04-07:00,2024-07-23T21:37:00-07:00,2024-04-08T21:09:04-07:00,
8523345461413,Acts of Love and War,Bubbles and Books ,,2024-04-08T21:14:50-07:00,2024-07-23T21:37:01-07:00,2024-04-08T21:14:50-07:00,
8531750617253,Mystery & Thriller Standard Box,Bubbles and Books ,,2024-04-10T21:01:06-07:00,2024-07-31T23:47:06-07:00,2024-04-10T21:01:06-07:00,
8650850107557,One-Time Contemporary Romance Standard Box,Bubbles and Books ,,2024-05-19T19:34:08-07:00,2024-07-23T21:37:01-07:00,2024-05-19T19:34:08-07:00,
8650889101477,One-Time Historical Romance Premium Box,Bubbles and Books ,,2024-05-19T19:36:16-07:00,2024-07-23T21:37:01-07:00,2024-05-19T19:36:16-07:00,
8650940612773,One-Time Contemporary Romance Premium Box,Bubbles and Books ,,2024-05-19T19:38:38-07:00,2024-07-23T21:37:02-07:00,2024-05-19T19:38:38-07:00,
8650969383077,One-Time Paranormal Premium Box,Bubbles and Books ,,2024-05-19T19:40:27-07:00,2024-07-23T21:37:02-07:00,2024-05-19T19:40:27-07:00,
8651003560101,One-Time Mystery & Thriller Premium Box,Bubbles and Books ,,2024-05-19T19:42:09-07:00,2024-07-23T21:37:02-07:00,2024-05-19T19:42:09-07:00,
8651077353637,One-Time Surprise Premium Box,Bubbles and Books ,,2024-05-19T19:46:12-07:00,2024-07-23T21:37:03-07:00,2024-05-19T19:46:12-07:00,
8651198693541,One-Time Historical Romance Standard Box,Bubbles and Books ,,2024-05-19T19:53:21-07:00,2024-07-23T21:37:03-07:00,2024-05-19T19:53:21-07:00,
8651227824293,One-Time Mystery & Thriller Standard Box,Bubbles and Books ,,2024-05-19T19:54:37-07:00,2024-07-23T21:37:03-07:00,2024-05-19T19:54:37-07:00,
8651248926885,One-Time Paranormal Romance Standard Box,Bubbles and Books ,,2024-05-19T19:55:57-07:00,2024-07-23T21:37:04-07:00,2024-05-19T19:55:57-07:00,
8651285102757,One-Time Surprise Standard Box,Bubbles and Books ,,2024-05-19T19:57:55-07:00,2024-07-23T21:37:04-07:00,2024-05-19T19:57:55-07:00,
8779545641125,One-Time Serenity Spa & Soul Gift Box,Bubbles and Books ,,2024-07-23T23:17:51-07:00,2024-07-26T19:25:23-07:00,2024-07-26T16:02:54-07:00,
8788301578405,3 Months - Premium (Copy) [TEST],Bubbles and Books,Prepaid Subscriptions,2024-07-31T20:12:04-07:00,2024-07-31T21:05:57-07:00,2024-07-31T20:12:47-07:00,Prepaid premium subscriptions
